time,flux,flux_err
1742.987271,1.032052519,0.02759039073
1742.98866,1.027581548,0.02771429776
1742.990049,1.001775226,0.02763803513
1742.991438,0.9982956568,0.02740027351
1742.992827,0.9751346134,0.02734040069
1742.994216,0.9965080372,0.0273924848
1742.995605,1.038447422,0.02738029714
1742.996994,0.9805790464,0.02736267483
1742.998382,1.004160568,0.02735439987
1742.999771,1.030280521,0.02744722928
1743.00116,1.011243722,0.02734247236
1743.002549,0.9752831367,0.02735759198
1743.003938,1.001816024,0.02741072702
1743.005327,0.9770392163,0.02735863355
1743.006716,1.017602876,0.02734231127
1743.008105,0.9904798342,0.02734240184
1743.009493,1.005943299,0.02733934802
1743.010882,1.013171335,0.02736315138
1743.012271,0.9900391591,0.02734575934
1743.01366,1.014465914,0.02756450712
1743.015049,1.000840057,0.02739372824
1743.016438,0.9885134944,0.02741650162
1743.017827,1.00969024,0.02750323276
1743.019216,1.002195283,0.02732213096
1743.020604,0.9989765098,0.02731988521
1743.021993,1.010214306,0.02733549053
1743.023382,0.9917985755,0.0273863102
1743.024771,1.004154188,0.02731487927
1743.02616,0.9988938565,0.02733849213
1743.027549,1.000635045,0.0273691642
1743.028938,1.024949797,0.02738253997
1743.030327,0.9758068662,0.02735985771
1743.031716,0.9977911947,0.02734064644
1743.033104,1.005960594,0.02738340205
1743.034493,1.005640195,0.0273874137
1743.035882,1.028266101,0.02737079415
1743.037271,0.9945101791,0.02736363502
1743.03866,0.9995206073,0.02739073981
1743.040049,0.9778155356,0.0274473961
1743.041438,1.002093044,0.02740526126
1743.042827,1.007247236,0.02736075661
1743.044215,0.9966099861,0.02733986218
1743.045604,1.010674816,0.02737309876
1743.046993,0.9906364177,0.02747713671
1743.048382,0.9890780876,0.02744370864
1743.049771,1.009978169,0.02738174229
1743.05116,1.014808928,0.02737390069
1743.052549,1.006088497,0.02763779859
1743.053938,1.01355362,0.02737442517
1743.055327,0.9977487978,0.0276328298
1743.056715,1.018759484,0.02765525359
1743.058104,1.003979761,0.02737604927
1743.059493,0.9699727453,0.02735366428
1743.060882,1.009704941,0.0273982852
1743.062271,1.001099868,0.02735585098
1743.06366,0.995008307,0.0273985794
1743.065049,1.012038375,0.02744401677
1743.066438,1.004404809,0.02736216239
1743.067826,0.9923941677,0.02763607973
1743.069215,0.9919074293,0.02737354992
1743.070604,0.9933177495,0.02736068815
1743.071993,1.004238618,0.02749877235
1743.073382,0.9982580605,0.02735561467
1743.074771,1.010199944,0.0273862428
1743.07616,1.007024712,0.02737709695
1743.077549,0.9830329489,0.02738335282
1743.078937,0.9840858706,0.02739893303
1743.080326,1.006999317,0.02741941408
1743.081715,1.029191402,0.02739603258
1743.083104,1.01598885,0.02736601058
1743.084493,0.9797938866,0.02735854789
1743.085882,1.007468204,0.02734936018
1743.087271,0.9865021649,0.02736955442
1743.08866,0.999730015,0.02737324787
1743.090049,0.9836331695,0.02732713958
1743.091437,1.028022886,0.02755979667
1743.092826,0.9865559721,0.02737545815
1743.094215,0.9920707147,0.02740976872
1743.095604,1.03385809,0.02737661487
1743.096993,1.008815495,0.02764080184
1743.098382,0.9881163465,0.02737045069
1743.099771,1.016518195,0.02742800723
1743.10116,0.9939895132,0.02742032263
1743.102548,0.989691573,0.02734107249
1743.103937,1.026147853,0.02740565893
1743.105326,1.007803581,0.02742951886
1743.106715,0.9687313966,0.02735203352
1743.108104,1.014681752,0.02742359543
1743.109493,0.9943714179,0.02740834082
1743.110882,1.015212432,0.02737481851
1743.112271,1.011189826,0.02764737737
1743.113659,1.008062826,0.02736883437
1743.115048,0.9895065234,0.02775340898
1743.116437,0.9883642748,0.02738734393
1743.117826,1.007232397,0.02735652639
1743.119215,1.012780838,0.02740486117
1743.120604,0.9960846147,0.02739100709
1743.121993,1.001462296,0.02740824326
1743.123382,1.00531023,0.02735742044
1743.124771,1.000905639,0.02742308295
1743.126159,1.028191222,0.02738386428
1743.127548,0.9927663013,0.02739755619
1743.128937,1.023630696,0.02741905678
1743.130326,0.9991566438,0.02741523046
1743.131715,1.015888886,0.02743564243
1743.133104,1.009978329,0.02741816454
1743.134493,1.016341855,0.02741695297
1743.135882,0.9974303589,0.02737715859
1743.13727,1.01181824,0.02740222647
1743.138659,0.9896379683,0.02742083387
1743.140048,1.031133423,0.02756763127
1743.141437,1.018459421,0.02737304086
1743.142826,1.012385204,0.02737321099
1743.144215,0.9732924986,0.02761460226
1743.145604,0.9908336636,0.02738542965
1743.146993,1.021009529,0.02745387861
1743.148382,1.010166198,0.02735336704
1743.14977,1.013439818,0.02741691098
1743.151159,1.019240284,0.02745067099
1743.152548,1.007537989,0.02744200454
1743.153937,0.9589262772,0.02743193128
1743.155326,1.021983039,0.02737348608
1743.156715,0.9781612736,0.02742312722
1743.158104,1.001891036,0.02734153651
1743.159493,1.016479293,0.02738895229
1743.160881,1.019839868,0.02738068779
1743.16227,0.9795616067,0.02742554953
1743.163659,0.9859371938,0.02737271275
1743.165048,1.004182778,0.02743737462
1743.166437,0.992835066,0.02735188584
1743.167826,1.033379796,0.02742691044
1743.169215,0.9976704088,0.02738784248
1743.170604,1.013871151,0.02742332543
1743.171992,1.000524416,0.02737645716
1743.173381,0.9662975442,0.0275268617
1743.17477,1.009466464,0.02738151822
1743.176159,1.005899864,0.0273524529
1743.177548,0.997734642,0.02743154933
1743.178937,1.028688962,0.02739019528
1743.180326,1.011736348,0.02737001469
1743.181715,1.002098052,0.02736707182
1743.183104,1.002708431,0.02740300907
1743.184492,0.9960945944,0.02734243896
1743.185881,1.03529857,0.02744305638
1743.18727,0.9924701337,0.02736796798
1743.188659,1.014649056,0.02737648901
1743.190048,1.000068136,0.02731866973
1743.191437,0.9782156349,0.02733463726
1743.192826,1.00626019,0.02741845032
1743.194215,0.9922862771,0.02733272285
1743.195603,0.9929533306,0.02732955806
1743.196992,1.005182762,0.02732852445
1743.198381,0.9843051182,0.0276624687
1743.19977,0.9924572534,0.02742249983
1743.201159,1.003208454,0.02735430525
1743.202548,0.9844475354,0.02734709168
1743.203937,1.003079872,0.0273277715
1743.205326,1.013385781,0.02737059421
1743.206715,1.033799688,0.0273565224
1743.208103,1.027926104,0.0273850278
1743.209492,1.024166769,0.02740560309
1743.210881,1.021436489,0.0273913931
1743.21227,0.9935082637,0.02744873412
1743.213659,0.9972118368,0.02735709254
1743.215048,1.003969548,0.02735968064
1743.216437,0.9848342778,0.02740391018
1743.217826,1.019997149,0.02740798675
1743.219214,1.017737416,0.02759290035
1743.220603,1.004604441,0.02737201559
1743.221992,1.010432045,0.02740432694
1743.223381,1.006536917,0.02731110058
1743.22477,0.9892435729,0.02736781984
1743.226159,1.005017928,0.02744760299
1743.227548,1.01587518,0.02736612315
1743.228937,1.004491952,0.02734869548
1743.230325,0.9752607364,0.02730139172
1743.231714,0.9892925783,0.02733758859
1743.233103,0.9934914199,0.02739071963
1743.234492,1.003819977,0.02733834546
1743.235881,0.9980687168,0.02729976733
1743.23727,1.002276871,0.02735203795
1743.238659,1.003039522,0.02736189044
1743.240048,1.002099988,0.0273271392
1743.241437,0.995621669,0.02733286753
1743.242825,1.007401999,0.02738891061
1743.244214,1.026962044,0.02738953713
1743.245603,1.004368936,0.02735057799
1743.246992,1.004999882,0.02733877131
1743.248381,1.005928337,0.02732178954
1743.24977,1.013380083,0.02731454875
1743.251159,1.003475755,0.02762771963
1743.252548,0.9906150935,0.02732112759
1743.253936,0.9950001057,0.02733888926
1743.255325,1.000931348,0.02731612111
1743.256714,1.024632204,0.02775114946
1743.258103,0.9845089048,0.02729542816
1743.259492,1.017322743,0.02737444513
1743.260881,1.004508505,0.02730800483
1743.26227,0.9970789734,0.02732781812
1743.263659,1.010505555,0.02736374494
1743.265047,1.022574957,0.02733516109
1743.266436,0.9955650281,0.0275955051
1743.267825,1.009979533,0.0273197144
1743.269214,1.025352821,0.02737008207
1743.270603,1.006976884,0.02733254858
1743.271992,0.9882172189,0.02732511518
1743.273381,1.012690828,0.02732420927
1743.27477,0.990592308,0.02731912476
1743.276159,1.005321072,0.02735756377
1743.277547,1.007603894,0.02730851821
1743.278936,1.025292207,0.02735612668
1743.280325,1.007132851,0.02732813109
1743.281714,0.9915225867,0.02735552488
1743.283103,1.009415493,0.02732568912
1743.284492,1.013222438,0.02751694196
1743.285881,1.009155742,0.02739813734
1743.28727,1.018064624,0.02737049764
1743.288658,0.9902643211,0.02733517485
1743.290047,1.001040859,0.02740305035
1743.291436,1.003191373,0.02734954984
1743.292825,0.9995179156,0.02733821419
1743.294214,1.013353017,0.02732319192
1743.295603,0.9866210915,0.02729755568
1743.296992,0.9714865966,0.02737292585
1743.298381,1.003809473,0.0275491852
1743.29977,1.003540724,0.0274526301
1743.301158,0.9992673573,0.02731912082
1743.302547,0.9863059314,0.02742865038
1743.303936,0.9779552614,0.02734497857
1743.305325,0.9982181985,0.02759708906
1743.306714,0.9912194167,0.02728209772
1743.308103,1.016798532,0.02758400174
1743.309492,0.9986460011,0.02732396016
1743.310881,1.015236868,0.02737145769
1743.312269,0.9914999921,0.02733043225
1743.313658,0.9885607605,0.02729899914
1743.315047,1.012513727,0.02733458057
1743.316436,1.002492957,0.02731493797
1743.317825,0.9980087678,0.02736432383
1743.319214,1.010315731,0.02732658097
1743.320603,1.045724248,0.02740041455
1743.321992,0.9958399126,0.02738562465
1743.32338,1.012558335,0.02737600774
1743.324769,1.008926947,0.02740849501
1743.326158,1.005530431,0.02747572365
1743.327547,1.017929777,0.02739158706
1743.328936,1.025181496,0.02763471031
1743.330325,1.00790762,0.02732138318
1743.331714,0.9967619272,0.02737278299
1743.333103,0.9974912176,0.02737018554
1743.334492,1.006786245,0.02731857542
1743.33588,1.006374,0.02737640223
1743.337269,1.007584022,0.02737645304
1743.338658,0.997793298,0.02733272908
1743.340047,1.010603305,0.0273298197
1743.341436,1.003672047,0.02736270473
1743.342825,0.9993306817,0.02745147745
1743.344214,0.9796269521,0.02737782921
1743.345603,0.9903711415,0.02751399844
1743.346991,1.007516774,0.02748709772
1743.34838,1.012323706,0.02743222176
1743.349769,0.9882112619,0.02738027039
1743.351158,1.020632106,0.02740639975
1743.352547,0.9803336337,0.02729580147
1743.353936,0.9900923119,0.02737105447
1743.355325,0.986459783,0.02733511198
1743.356714,1.005456998,0.02748013668
1743.358102,0.9912782579,0.0272953976
1743.359491,1.004359048,0.02733976332
1743.36088,0.9992553846,0.0273418469
1743.362269,1.011720724,0.02742014803
1743.363658,0.9784528076,0.02743227407
1743.365047,1.042034243,0.02738752847
1743.366436,0.9800486541,0.0273015391
1743.367825,1.000614278,0.02733033766
1743.369214,0.9970019801,0.02731140055
1743.370602,1.002197263,0.02733962969
1743.371991,1.01180729,0.02735823298
1743.37338,1.015528558,0.02734340538
1743.374769,1.018993919,0.02761198559
1743.376158,1.000764665,0.02735492907
1743.377547,1.006935949,0.02759697225
1743.378936,1.008759078,0.02762064806
1743.380325,1.006311093,0.02762555158
1743.381713,0.9852357673,0.02734329993
1743.383102,1.006935898,0.02736728557
1743.384491,1.004240915,0.02734165768
1743.38588,1.025998728,0.02737154486
1743.387269,0.9887096304,0.02765249763
1743.388658,1.030454849,0.02736726482
1743.390047,1.011561169,0.02773227738
1743.391436,1.006173727,0.0273289384
1743.392825,0.9640996186,0.02734107491
1743.394213,0.9831831957,0.02739390672
1743.395602,0.9936152125,0.02738386064
1743.396991,0.9871317206,0.02731730089
1743.39838,0.9847144167,0.02737383817
1743.399769,0.9833719258,0.02751869967
1743.401158,0.991099895,0.02752043784
1743.402547,1.002337487,0.02734555059
1743.403936,0.9779065452,0.02759802362
1743.405324,0.9904214661,0.02732179692
1743.406713,1.02152689,0.02750934884
1743.408102,0.9731623955,0.02741271613
1743.409491,0.9984191188,0.02735461195
1743.41088,1.020752598,0.02734513112
1743.412269,1.008737743,0.0274033746
1743.413658,0.9897156993,0.02732933061
1743.415047,1.012825612,0.02732738005
1743.416435,0.9807157535,0.02767766297
1743.417824,1.008913948,0.02733451998
1743.419213,0.994559543,0.02737538962
1743.420602,1.006598291,0.02746324341
1743.421991,1.014165751,0.02738305084
1743.42338,0.9828837713,0.02736570477
1743.424769,0.9807640432,0.02730601581
1743.426158,1.011398458,0.0273598881
1743.427547,1.027871918,0.02737514811
1743.428935,0.977795639,0.02735963384
1743.430324,0.9983064832,0.0274380816
1743.431713,1.017019407,0.02764708346
1743.433102,1.003238917,0.02733321364
1743.434491,0.9903301881,0.02735145268
1743.43588,0.9918290124,0.02733629011
1743.437269,1.021063107,0.02739800044
1743.438658,1.013617611,0.02749415912
1743.440046,0.9927553678,0.02751449165
1743.441435,1.044643621,0.02766890584
1743.442824,0.9955038749,0.02735164871
1743.444213,1.008842533,0.02740469199
1743.445602,0.972334458,0.02737155683
1743.446991,0.9837511927,0.02737093773
1743.44838,0.9975888047,0.02738667715
1743.449769,1.020093059,0.02739303565
1743.451157,0.995308451,0.02737717385
1743.452546,0.9869258078,0.02761470166
1743.453935,0.9920049338,0.02738286719
1743.455324,1.00060494,0.02734357298
1743.456713,1.015242836,0.02756313448
1743.458102,1.005533758,0.02737016143
1743.459491,0.9928554757,0.02738803203
1743.46088,1.006647134,0.02743894835
1743.462269,0.9893066346,0.02737658388
1743.463657,1.004882616,0.02751042959
1743.465046,1.024172482,0.02739745502
1743.466435,0.9943720696,0.02738463716
1743.467824,0.9974802353,0.02738717085
1743.469213,1.006104092,0.0274805557
1743.470602,0.9990074189,0.02734558274
1743.471991,0.9936824067,0.02738962405
1743.47338,1.009995366,0.02738085709
1743.474768,0.9998098408,0.02736140287
1743.476157,1.009150376,0.02736213407
1743.477546,0.9716120856,0.02734022836
1743.478935,1.002497676,0.02752241906
1743.480324,0.9930979623,0.02737536664
1743.481713,1.031685319,0.02768030911
1743.483102,0.9888833568,0.02734482168
1743.484491,1.018545214,0.02745683861
1743.48588,0.9867402676,0.02740162548
1743.487268,1.004246821,0.02735377307
1743.488657,1.009854983,0.02739958757
1743.490046,0.9855001797,0.02752195263
1743.491435,1.007178909,0.02733232907
1743.492824,0.9953998497,0.0274010338
1743.494213,0.9955538845,0.02739839449
1743.495602,1.030137491,0.02736439678
1743.496991,1.00017863,0.02743148534
1743.498379,0.9836745122,0.02741916991
1743.499768,1.001222135,0.02737352612
1743.501157,1.005535416,0.02743447238
1743.502546,1.000207521,0.02736256785
1743.503935,0.9954596393,0.0274118115
1743.505324,1.005473847,0.02738033226
1743.506713,0.9812542931,0.02734010014
1743.508102,1.023199691,0.02740820614
1743.50949,0.9921590419,0.0274066701
1743.510879,1.007815559,0.02744416509
1743.512268,0.9893154868,0.02736994095
1743.513657,1.002280144,0.02743464714
1743.515046,0.9957081447,0.02738859929
1743.516435,1.004531844,0.02737536272
1743.517824,0.9822697842,0.0274189414
1743.519213,0.9933512382,0.02736050009
1743.520602,1.00473027,0.02737011397
1743.52199,1.006734951,0.02737976554
1743.523379,1.013712829,0.02743104409
1743.524768,0.9873136935,0.02740156203
1743.526157,1.019433629,0.02737849233
1743.527546,1.022651865,0.02743058734
1743.528935,0.9784262325,0.02740777514
1743.530324,1.00027098,0.02737383185
1743.531713,0.9779243047,0.02741458852
1743.533101,1.007961672,0.02749739714
1743.53449,0.9703434953,0.0273313043
1743.535879,0.9931568778,0.02738833158
1743.537268,0.9773136233,0.02743481186
1743.538657,0.9862479957,0.02741364933
1743.540046,1.012945962,0.02745711498
1743.541435,1.027552995,0.02769531512
1743.542824,0.9947424756,0.0275216208
1743.544212,1.014573992,0.02769400785
1743.545601,1.031665213,0.02753527152
1743.54699,0.9977085305,0.02740284828
1743.548379,1.0001778,0.02745546877
1743.549768,0.9735034523,0.02738106037
1743.551157,1.008914168,0.02739388149
1743.552546,1.001392356,0.02737744606
1743.553935,0.9780746954,0.02741990475
1743.555324,0.9948838826,0.02743844529
1743.556712,1.004072558,0.02737997254
1743.558101,0.9901021876,0.02735963903
1743.55949,0.9932549741,0.02740144874
1743.560879,0.9929862911,0.0274514775
1743.562268,1.015013535,0.02739466907
1743.563657,0.9995793934,0.02743784584
1743.565046,1.000070129,0.02737795369
1743.566435,0.9824478347,0.02737319995
1743.567823,0.9886439901,0.02737080557
1743.569212,1.00443638,0.02745399526
1743.570601,0.9959218156,0.0273926565
1743.57199,0.9920868932,0.02740681537
1743.573379,1.014426791,0.02740550333
1743.574768,1.011241689,0.02739090598
1743.576157,1.006974268,0.02738750254
1743.577546,1.006578502,0.0273946189
1743.578935,0.9971939144,0.02745562805
1743.580323,0.976098361,0.02744369362
1743.581712,1.012095003,0.02742332033
1743.583101,0.963324076,0.02735548337
1743.58449,0.9858316577,0.02738295894
1743.585879,1.020564235,0.02751337785
1743.587268,0.976473149,0.02741157815
1743.588657,1.010323378,0.02762747648
1743.590046,1.008755725,0.02740599805
1743.591434,0.995244777,0.02741214094
1743.592823,0.9788058184,0.02747300774
1743.594212,0.9930102411,0.0273884626
1743.595601,1.011375323,0.02740616157
1743.59699,1.025273528,0.02741160732
1743.598379,1.005887868,0.02741027854
1743.599768,0.9799049891,0.02740335803
1743.601157,0.982017261,0.02738317105
1743.602545,0.9879270967,0.02742360536
1743.603934,1.008276478,0.02742408535
1743.605323,1.007004325,0.02755163621
1743.606712,1.014355356,0.02760790572
1743.608101,1.029547443,0.02789326415
1743.60949,1.0070959,0.0274200556
1743.610879,1.002356787,0.02743986063
1743.612268,0.979860827,0.02742191788
1743.613657,0.9716324454,0.027393941
1743.615045,0.9918635222,0.02738116918
1743.616434,1.018299716,0.02757127785
1743.617823,0.987514992,0.02739527002
1743.619212,1.008236651,0.02743007284
1743.620601,1.004890365,0.02770969934
1743.62199,1.005406022,0.02742573419
1743.623379,0.9934500144,0.02743359375
1743.624768,1.018226221,0.02747152426
1743.626156,0.9959566222,0.02739328677
1743.627545,0.9824998628,0.02753634629
1743.628934,1.00393338,0.02739431165
1743.630323,1.019066854,0.0274151425
1743.631712,0.9881355453,0.02758556609
1743.633101,1.02611236,0.02740925675
1743.63449,1.006144598,0.02753245321
1743.635879,0.985415003,0.02765278786
1743.637267,0.9719318466,0.02790052213
1743.638656,0.9778516003,0.02739598632
1743.640045,1.010587179,0.02767608184
1743.641434,1.005788375,0.02740502719
1743.642823,1.01077902,0.02742593551
1743.644212,0.9973326409,0.02742649924
1743.645601,0.9897813422,0.02737692377
1743.64699,0.9805372934,0.02750043636
1743.648379,0.9998041673,0.02745954261
1743.649767,0.9930720444,0.02755456275
1743.651156,1.01060986,0.02750847923
1743.652545,1.017982066,0.02760057685
1743.653934,1.023145082,0.02742639654
1743.655323,1.003408904,0.02743881364
1743.656712,1.00818953,0.02769076429
1743.658101,1.003884253,0.02746034013
1743.65949,0.9665097891,0.02745817813
1743.660878,0.9768965613,0.02739291399
1743.662267,1.003983398,0.02739861307
1743.663656,0.9974970002,0.02747179597
1743.665045,1.019109599,0.02760083753
1743.666434,0.9875726008,0.02740566361
1743.667823,1.006661818,0.02744234643
1743.669212,1.035613846,0.02742794795
1743.670601,0.9917643445,0.0274268641
1743.671989,0.9921794472,0.02761091436
1743.673378,0.9728189532,0.02740180193
1743.674767,1.003002762,0.02742630688
1743.676156,0.9807777625,0.02737229318
1743.677545,1.029940973,0.0275806636
1743.678934,1.002403048,0.02757804941
1743.680323,0.9878340119,0.02743423728
1743.681712,0.9911761905,0.02740766303
1743.683101,0.9727084944,0.02791521499
1743.684489,0.9765477525,0.02740480657
1743.685878,1.002335091,0.02739697957
1743.687267,0.9910777968,0.02746216116
1743.688656,1.013342904,0.02740847613
1743.690045,0.9881456043,0.02742493159
1743.691434,1.013569581,0.02737444332
1743.692823,0.9808277208,0.02746471338
1743.694212,1.007432564,0.02739391191
1743.6956,0.9871956094,0.02740234929
1743.696989,1.001970491,0.02742392963
1743.698378,0.9770138889,0.02738029128
1743.699767,1.005329976,0.02768819078
1743.701156,1.006062219,0.02738176836
1743.702545,1.004086783,0.02740633822
1743.703934,0.9964031688,0.02786077624
1743.705323,1.006487078,0.02744594416
1743.706712,0.9894302924,0.02736379174
1743.7081,1.00986291,0.02764894544
1743.709489,1.010378032,0.02783835307
1743.710878,1.015009606,0.0275533094
1743.712267,0.9972313161,0.02744319414
1743.713656,0.9847065975,0.02736174931
1743.715045,1.002766096,0.02741511104
1743.716434,1.024416295,0.02747787048
1743.717823,1.011384648,0.02739110817
1743.719211,0.9968523151,0.02741884131
1743.7206,0.9812018865,0.02742407773
1743.721989,0.9858648127,0.02739654046
1743.723378,1.00734137,0.02741218784
1743.724767,0.9903069548,0.02736330317
1743.726156,1.013082219,0.02742309194
1743.727545,0.9778858911,0.02743592148
1743.728934,0.996561719,0.02737766631
1743.730322,0.9941492941,0.02778039512
1743.731711,0.9946345379,0.02740887106
1743.7331,1.019705886,0.02741987926
1743.734489,1.019199582,0.02741224276
1743.735878,1.025641749,0.02742098998
1743.737267,1.003352752,0.02741180639
1743.738656,1.000750806,0.02741932473
1743.740045,1.005444551,0.02745409203
1743.741434,0.9874051849,0.02740217596
1743.742822,0.9832904272,0.02743243178
1743.744211,1.010800554,0.02742444986
1743.7456,1.01550073,0.02739755528
1743.746989,1.007810077,0.02738545335
1743.748378,1.004944518,0.02743186888
1743.749767,0.9893255015,0.02745351205
1743.751156,1.00663939,0.02746491802
1743.752545,0.9990531764,0.02742823423
1743.753933,0.9952668128,0.027414558
1743.755322,1.021481186,0.02759164761
1743.756711,0.9980642383,0.02741875873
1743.7581,1.007753239,0.027426074
1743.759489,1.003645917,0.02744808563
1743.760878,0.995451884,0.02742675137
1743.762267,1.008051753,0.02744063604
1743.763656,0.9749520525,0.02743581111
1743.765044,1.002119926,0.02742142517
1743.766433,1.004744558,0.02746126504
1743.767822,1.012390372,0.02786394175
1743.769211,1.006603025,0.02739809698
1743.7706,0.970915288,0.02737726935
1743.771989,1.013067257,0.02745547678
1743.773378,0.9927344126,0.02741148458
1743.774767,1.000853593,0.02747727546
1743.776156,0.9751861763,0.02740606777
1743.777544,1.007035856,0.02740346195
1743.778933,0.9886615196,0.0274199949
1743.780322,0.9878511388,0.02748300354
1743.781711,0.9903152589,0.027426913
1743.7831,1.000638409,0.02740696463
1743.784489,0.9798400334,0.02740058005
1743.785878,0.9939827985,0.02741126376
1743.787267,0.9974867015,0.02744943094
1743.788655,0.9875893272,0.02742641978
1743.790044,0.9994766742,0.0274452514
1743.791433,0.9972679028,0.02747056239
1743.792822,1.011722049,0.02769426598
1743.794211,0.9863282207,0.02742199438
1743.7956,0.9888798997,0.02740115418
1743.796989,1.016297667,0.02750721356
1743.798378,1.005826371,0.02742743296
1743.799766,0.9970792477,0.02739683705
1743.801155,0.9862279054,0.02745277595
1743.802544,1.000445303,0.02741469369
1743.803933,0.9957536741,0.02747162073
1743.805322,0.9974138243,0.02742711979
1743.806711,0.9899442374,0.02739287699
1743.8081,0.9920578564,0.02744231768
1743.809489,1.016913185,0.02747789312
1743.810878,0.9958953351,0.02752754944
1743.812266,1.00125197,0.02758461047
1743.813655,1.01891745,0.0275997073
1743.815044,0.9954273261,0.02741453988
1743.816433,0.9960950568,0.0274331454
1743.817822,1.029836276,0.02744830084
1743.819211,1.030110295,0.02746398384
1743.8206,0.9812316022,0.0274582294
1743.821989,1.025707825,0.02749170088
1743.823377,1.000702875,0.02742200674
1743.824766,1.019654269,0.02749546199
1743.826155,1.036395397,0.02746936918
1743.827544,0.9798839621,0.02743970278
1743.828933,0.9999328206,0.02747207726
1743.830322,1.011616721,0.02748333879
1743.831711,0.974239612,0.02757691259
1743.8331,0.9735912171,0.02745051388
1743.834488,1.000017317,0.02748371112
1743.835877,0.9919774233,0.02747987432
1743.837266,1.014282643,0.02744669292
1743.838655,0.9782065831,0.02744641926
1743.840044,1.006162448,0.02761620698
1743.841433,0.9919928498,0.02744494662
1743.842822,1.004365296,0.02742181611
1743.844211,0.9777973459,0.0274473302
1743.8456,1.006978163,0.02767407374
1743.846988,1.007058173,0.02760320094
1743.848377,1.008693069,0.02744277023
1743.849766,0.995277129,0.02751662537
1743.851155,0.9905447652,0.02748110552
1743.852544,0.9904836228,0.02744852914
1743.853933,0.9941209105,0.02743138395
1743.855322,1.001017362,0.02744701881
1743.856711,1.030594844,0.0274675734
1743.858099,0.9928025711,0.02744729843
1743.859488,0.9882262981,0.02745792145
1743.860877,1.010396872,0.02752591479
1743.862266,1.013153818,0.02749745004
1743.863655,0.9989759082,0.02748920014
1743.865044,1.012563863,0.02793468121
1743.866433,1.005740006,0.02752924165
1743.867822,0.9897935713,0.02771333225
1743.869211,1.011143094,0.02751628406
1743.870599,1.016348868,0.02752574728
1743.871988,1.011113728,0.02781080122
1743.873377,1.018392304,0.02750983785
1743.874766,0.9805363114,0.02745700054
1743.876155,0.9973220677,0.02744739823
1743.877544,1.017354462,0.02744452864
1743.878933,0.9844875675,0.02746964707
1743.880322,0.9841549731,0.02752510873
1743.88171,1.000950177,0.02747055893
1743.883099,0.9875941881,0.02772655929
1743.884488,0.995831422,0.02751183561
1743.885877,1.017091583,0.02748875743
1743.887266,1.008773398,0.02780694322
1743.888655,0.9948976168,0.0276947551
1743.890044,1.026981222,0.02760705887
1743.891433,0.984375547,0.02752867034
1743.892821,1.043636907,0.02757344678
1743.89421,0.9958243373,0.02780118071
1743.895599,0.984620199,0.02752289615
1743.896988,0.9798032875,0.02746298488
1743.898377,0.9987998559,0.02757186647
1743.899766,0.9907434746,0.02749300271
1743.901155,1.00456256,0.02774768215
1743.902544,0.9946941087,0.02758410897
1743.903933,0.9884449058,0.02763408149
1743.905321,1.021456828,0.02750229187
1743.90671,0.9980121583,0.02781853498
1743.908099,1.007129739,0.02747820102
1743.909488,0.9996726008,0.02747035726
1743.910877,0.9921396276,0.02748070604
1743.912266,0.9995511204,0.02747401161
1743.913655,1.017693678,0.0274925125
1743.915044,1.009620949,0.02744016503
1743.916432,0.9894780496,0.02747753467
1743.917821,0.9512675087,0.02742754239
1743.91921,1.014886395,0.02744555759
1743.920599,1.001560545,0.02752558864
1743.921988,0.9845197803,0.02745034452
1743.923377,0.9810310528,0.0274309195
1743.924766,1.016198255,0.02743691798
1743.926155,1.001106693,0.02744515651
1743.927543,1.002450912,0.02749477943
1743.928932,1.020790766,0.02754903318
1743.930321,0.9909301173,0.02745067886
1743.93171,1.009087485,0.02755719695
1743.933099,1.00469423,0.02747769254
1743.934488,1.021751856,0.02749376078
1743.935877,1.024388421,0.02744314463
1743.937266,0.9927485922,0.02748137261
1743.938655,0.9952411233,0.02751493836
1743.940043,1.018332063,0.02744389798
1743.941432,0.9657991246,0.02752733101
1743.942821,0.970962967,0.02743419159
1743.94421,0.9982392421,0.02744064227
1743.945599,0.9989082473,0.02765408194
1743.946988,1.014990538,0.02741778658
1743.948377,1.014114906,0.02742526098
1743.949766,0.9927186394,0.02740862659
1743.951154,1.007745604,0.02743414282
1743.952543,1.009342518,0.02762039416
1743.953932,1.003838866,0.02761852526
1743.955321,1.005892264,0.02744198059
1743.95671,0.993138252,0.02743876766
1743.958099,0.9955227925,0.0274587068
1743.959488,1.011662633,0.02747717001
1743.960877,0.9656970539,0.02742696626
1743.962265,1.012016931,0.02743163328
1743.963654,1.00559562,0.02765763614
1743.965043,0.9947737941,0.02746522686
1743.966432,0.9944911088,0.02743877183
1743.967821,0.9693984761,0.02747487911
1743.96921,1.009650342,0.02746443521
1743.970599,1.008296385,0.02741586648
1743.971988,0.9829625119,0.02742949161
1743.973377,1.014448789,0.02744145659
1743.974765,1.017544788,0.02741464775
1743.976154,1.032955489,0.02741549831
1743.977543,0.9783797292,0.02744562027
1743.978932,0.9976646559,0.02740709617
1743.980321,1.014627098,0.02748936736
1743.98171,0.9928858118,0.02756708726
1743.983099,1.002328784,0.02743755428
1743.984488,0.9625928585,0.02739604694
1743.985876,1.008234993,0.02742439988
